"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"3"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"4"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"5"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"6"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"7"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"8"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"9"	"Pierre"	"Gasly"	"GAS"	"Red Bull Racing Honda"
"10"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"11"	"Alexander"	"Albon"	"ALB"	"Scuderia Toro Rosso Honda"
"12"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"13"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"14"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"15"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"16"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"17"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"18"	"Robert"	"Kubica"	"KUB"	"Williams Mercedes"
"19"	"Daniil"	"Kvyat"	"KVY"	"Scuderia Toro Rosso Honda"
"20"	"George"	"Russell"	"RUS"	"Williams Mercedes"
