"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"4"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"5"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"6"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"7"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"8"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
"9"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"10"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"11"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"12"	"Daniil"	"Kvyat"	"KVY"	"Scuderia Toro Rosso Honda"
"13"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"14"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"15"	"Robert"	"Kubica"	"KUB"	"Williams Mercedes"
"16"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"17"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"18"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"19"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"20"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
