"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"2"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"3"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"4"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"5"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
"6"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"7"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"8"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"9"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"10"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"11"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"12"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"13"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"14"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"15"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"16"	"Daniil"	"Kvyat"	"KVY"	"Scuderia Toro Rosso Honda"
"17"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"18"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"19"	"Robert"	"Kubica"	"KUB"	"Williams Mercedes"
"20"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
