"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"5"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"6"	"Pierre"	"Gasly"	"GAS"	"Red Bull Racing Honda"
"7"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"8"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"9"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"10"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"11"	"Daniil"	"Kvyat"	"KVY"	"Scuderia Toro Rosso Honda"
"12"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"13"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"14"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"15"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"16"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"17"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"18"	"Robert"	"Kubica"	"KUB"	"Williams Mercedes"
"19"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"20"	"Alexander"	"Albon"	"ALB"	"Scuderia Toro Rosso Honda"
