"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"3"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"4"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"5"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
"6"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"7"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"8"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"9"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"10"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"11"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"12"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"13"	"Daniil"	"Kvyat"	"KVY"	"Scuderia Toro Rosso Honda"
"14"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"15"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"16"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"17"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"18"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"19"	"Robert"	"Kubica"	"KUB"	"Williams Mercedes"
"20"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
