"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"5"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"6"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"7"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"8"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"9"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"10"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"11"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"12"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"13"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"14"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"15"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"16"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"17"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"18"	"Robert"	"Kubica"	"KUB"	"Williams Mercedes"
"19"	"Daniil"	"Kvyat"	"KVY"	"Scuderia Toro Rosso Honda"
"20"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
