"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"2"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"3"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"4"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"5"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"6"	"Robert"	"Kubica"	"KUB"	"Renault"
"7"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"8"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"9"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"10"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"11"	"Pedro"	"de la Rosa"	"DLR"	"Sauber Ferrari"
"12"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"13"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
"14"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"15"	"Vitaly"	"Petrov"	"PET"	"Renault"
"16"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"17"	"Nico"	"Hulkenberg"	"HUL"	"Williams Cosworth"
"18"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"19"	"Lucas"	"di Grassi"	"DIG"	"Virgin Cosworth"
"20"	"Karun"	"Chandhok"	"CHD"	"HRT Cosworth"
"NC"	"Bruno"	"Senna"	"SEN"	"HRT Cosworth"
"NC"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"NC"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Cosworth"
"NC"	"Jarno"	"Trulli"	"TRU"	"Lotus Cosworth"
