"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"2"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"3"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"4"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"5"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"6"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"7"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"8"	"Robert"	"Kubica"	"KUB"	"Renault"
"9"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"10"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"11"	"Vitaly"	"Petrov"	"PET"	"Renault"
"12"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"13"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"14"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"15"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
"16"	"Nico"	"Hulkenberg"	"HUL"	"Williams Cosworth"
"17"	"Jarno"	"Trulli"	"TRU"	"Lotus Cosworth"
"18"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"19"	"Lucas"	"di Grassi"	"DIG"	"Virgin Cosworth"
"NC"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"NC"	"Karun"	"Chandhok"	"CHD"	"HRT Cosworth"
"NC"	"Pedro"	"de la Rosa"	"DLR"	"Sauber Ferrari"
"NC"	"Bruno"	"Senna"	"SEN"	"HRT Cosworth"
"NC"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Cosworth"
