"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"2"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"3"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"4"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"5"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"6"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"7"	"Robert"	"Kubica"	"KUB"	"Renault"
"8"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"9"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"10"	"Nico"	"Hulkenberg"	"HUL"	"Williams Cosworth"
"11"	"Vitaly"	"Petrov"	"PET"	"Renault"
"12"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"13"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"14"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"15"	"Lucas"	"di Grassi"	"DIG"	"Virgin Cosworth"
"16"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Cosworth"
"NC"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"NC"	"Nick"	"Heidfeld"	"HEI"	"Sauber Ferrari"
"NC"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"NC"	"Christian"	"Klien"	"KLI"	"HRT Cosworth"
"NC"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"NC"	"Bruno"	"Senna"	"SEN"	"HRT Cosworth"
"NC"	"Jarno"	"Trulli"	"TRU"	"Lotus Cosworth"
"NC"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
