"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"2"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"3"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"4"	"Robert"	"Kubica"	"KUB"	"Renault"
"5"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"6"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"7"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"8"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"9"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"10"	"Nico"	"Hulkenberg"	"HUL"	"Williams Cosworth"
"11"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"12"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"13"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"14"	"Lucas"	"di Grassi"	"DIG"	"Virgin Cosworth"
"15"	"Karun"	"Chandhok"	"CHD"	"HRT Cosworth"
"16"	"Bruno"	"Senna"	"SEN"	"HRT Cosworth"
"17"	"Jarno"	"Trulli"	"TRU"	"Lotus Cosworth"
"NC"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Cosworth"
"NC"	"Vitaly"	"Petrov"	"PET"	"Renault"
"NC"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
"NC"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"NC"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"NC"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"NC"	"Pedro"	"de la Rosa"	"DLR"	"Sauber Ferrari"
