"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"2"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"3"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"4"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"5"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"6"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"7"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"8"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"9"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"10"	"Nico"	"Hulkenberg"	"HUL"	"Williams Cosworth"
"11"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
"12"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"13"	"Vitaly"	"Petrov"	"PET"	"Renault"
"14"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"15"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"16"	"Jarno"	"Trulli"	"TRU"	"Lotus Cosworth"
"17"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Cosworth"
"18"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"19"	"Karun"	"Chandhok"	"CHD"	"HRT Cosworth"
"20"	"Sakon"	"Yamamoto"	"YAM"	"HRT Cosworth"
"NC"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"NC"	"Pedro"	"de la Rosa"	"DLR"	"Sauber Ferrari"
"NC"	"Robert"	"Kubica"	"KUB"	"Renault"
"NC"	"Lucas"	"di Grassi"	"DIG"	"Virgin Cosworth"
