"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"2"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"3"	"Robert"	"Kubica"	"KUB"	"Renault"
"4"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"5"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"6"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"7"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"8"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"9"	"Vitaly"	"Petrov"	"PET"	"Renault"
"10"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
"11"	"Pedro"	"de la Rosa"	"DLR"	"Sauber Ferrari"
"12"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"13"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"14"	"Nico"	"Hulkenberg"	"HUL"	"Williams Cosworth"
"15"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"16"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Cosworth"
"17"	"Lucas"	"di Grassi"	"DIG"	"Virgin Cosworth"
"18"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"19"	"Jarno"	"Trulli"	"TRU"	"Lotus Cosworth"
"20"	"Sakon"	"Yamamoto"	"YAM"	"HRT Cosworth"
"NC"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"NC"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"NC"	"Bruno"	"Senna"	"SEN"	"HRT Cosworth"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
