"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"2"	"Robert"	"Kubica"	"KUB"	"Renault"
"3"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"4"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"5"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"6"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"7"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
"8"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"9"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"10"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"11"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"12"	"Pedro"	"de la Rosa"	"DLR"	"Sauber Ferrari"
"13"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Cosworth"
"14"	"Karun"	"Chandhok"	"CHD"	"HRT Cosworth"
"NC"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"NC"	"Lucas"	"di Grassi"	"DIG"	"Virgin Cosworth"
"NC"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"NC"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"NC"	"Vitaly"	"Petrov"	"PET"	"Renault"
"NC"	"Bruno"	"Senna"	"SEN"	"HRT Cosworth"
"NC"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"NC"	"Nico"	"Hulkenberg"	"HUL"	"Williams Cosworth"
"NC"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"NC"	"Jarno"	"Trulli"	"TRU"	"Lotus Cosworth"
