"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"2"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"3"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"4"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"5"	"Robert"	"Kubica"	"KUB"	"Renault"
"6"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"7"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"8"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"9"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"10"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"11"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"12"	"Pedro"	"de la Rosa"	"DLR"	"Sauber Ferrari"
"13"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"14"	"Vitaly"	"Petrov"	"PET"	"Renault"
"15"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"16"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
"17"	"Lucas"	"di Grassi"	"DIG"	"Virgin Cosworth"
"18"	"Karun"	"Chandhok"	"CHD"	"HRT Cosworth"
"19"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"20"	"Bruno"	"Senna"	"SEN"	"HRT Cosworth"
"21"	"Jarno"	"Trulli"	"TRU"	"Lotus Cosworth"
"NC"	"Nico"	"Hulkenberg"	"HUL"	"Williams Cosworth"
"NC"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Cosworth"
"NC"	"Mark"	"Webber"	"WEB"	"RBR Renault"
