"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"2"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"3"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"4"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"5"	"Robert"	"Kubica"	"KUB"	"Renault"
"6"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
"7"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"8"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"9"	"Nick"	"Heidfeld"	"HEI"	"Sauber Ferrari"
"10"	"Nico"	"Hulkenberg"	"HUL"	"Williams Cosworth"
"11"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"12"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"13"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Cosworth"
"14"	"Bruno"	"Senna"	"SEN"	"HRT Cosworth"
"15"	"Sakon"	"Yamamoto"	"YAM"	"HRT Cosworth"
"NC"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"NC"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"NC"	"Vitaly"	"Petrov"	"PET"	"Renault"
"NC"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"NC"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"NC"	"Lucas"	"di Grassi"	"DIG"	"Virgin Cosworth"
"NC"	"Jarno"	"Trulli"	"TRU"	"Lotus Cosworth"
"NC"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"NC"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
