"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"2"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"3"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"4"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"5"	"Vitaly"	"Petrov"	"PET"	"Renault"
"6"	"Nico"	"Hulkenberg"	"HUL"	"Williams Cosworth"
"7"	"Pedro"	"de la Rosa"	"DLR"	"Sauber Ferrari"
"8"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"9"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"10"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"11"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"12"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"13"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
"14"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Cosworth"
"15"	"Jarno"	"Trulli"	"TRU"	"Lotus Cosworth"
"16"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"17"	"Bruno"	"Senna"	"SEN"	"HRT Cosworth"
"18"	"Lucas"	"di Grassi"	"DIG"	"Virgin Cosworth"
"19"	"Sakon"	"Yamamoto"	"YAM"	"HRT Cosworth"
"NC"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"NC"	"Robert"	"Kubica"	"KUB"	"Renault"
"NC"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"NC"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"NC"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
