"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"2"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"3"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"4"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"5"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"6"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"7"	"Robert"	"Kubica"	"KUB"	"Renault"
"8"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"9"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
"10"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"11"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"12"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"13"	"Nico"	"Hulkenberg"	"HUL"	"Williams Cosworth"
"14"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"15"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"16"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Cosworth"
"17"	"Vitaly"	"Petrov"	"PET"	"Renault"
"18"	"Karun"	"Chandhok"	"CHD"	"HRT Cosworth"
"19"	"Lucas"	"di Grassi"	"DIG"	"Virgin Cosworth"
"NC"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"NC"	"Jarno"	"Trulli"	"TRU"	"Lotus Cosworth"
"NC"	"Pedro"	"de la Rosa"	"DLR"	"Sauber Ferrari"
"NC"	"Bruno"	"Senna"	"SEN"	"HRT Cosworth"
"NC"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
