"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"2"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"3"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"4"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"5"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"6"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"7"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"8"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"9"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
"10"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"11"	"Robert"	"Kubica"	"KUB"	"Renault"
"12"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"13"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"14"	"Nico"	"Hulkenberg"	"HUL"	"Williams Cosworth"
"15"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Cosworth"
"16"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"17"	"Jarno"	"Trulli"	"TRU"	"Lotus Cosworth"
"NC"	"Pedro"	"de la Rosa"	"DLR"	"Sauber Ferrari"
"NC"	"Bruno"	"Senna"	"SEN"	"HRT Cosworth"
"NC"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"NC"	"Vitaly"	"Petrov"	"PET"	"Renault"
"NC"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"NC"	"Lucas"	"di Grassi"	"DIG"	"Virgin Cosworth"
"NC"	"Karun"	"Chandhok"	"CHD"	"HRT Cosworth"
