"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"2"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"3"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"4"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"5"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"6"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"7"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"8"	"Nick"	"Heidfeld"	"HEI"	"Sauber Ferrari"
"9"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"10"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"11"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"12"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Cosworth"
"13"	"Jarno"	"Trulli"	"TRU"	"Lotus Cosworth"
"14"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"15"	"Bruno"	"Senna"	"SEN"	"HRT Cosworth"
"16"	"Sakon"	"Yamamoto"	"YAM"	"HRT Cosworth"
"17"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"NC"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"NC"	"Robert"	"Kubica"	"KUB"	"Renault"
"NC"	"Nico"	"Hulkenberg"	"HUL"	"Williams Cosworth"
"NC"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"NC"	"Vitaly"	"Petrov"	"PET"	"Renault"
"NC"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
"NC"	"Lucas"	"di Grassi"	"DIG"	"Virgin Cosworth"
