"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"3"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"4"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"5"	"Robert"	"Kubica"	"KUB"	"Renault"
"6"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"7"	"Vitaly"	"Petrov"	"PET"	"Renault"
"8"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"9"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"10"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"11"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"12"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"13"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"14"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Cosworth"
"15"	"Nico"	"Hulkenberg"	"HUL"	"Williams Cosworth"
"16"	"Bruno"	"Senna"	"SEN"	"HRT Cosworth"
"17"	"Karun"	"Chandhok"	"CHD"	"HRT Cosworth"
"NC"	"Jarno"	"Trulli"	"TRU"	"Lotus Cosworth"
"NC"	"Lucas"	"di Grassi"	"DIG"	"Virgin Cosworth"
"NC"	"Pedro"	"de la Rosa"	"DLR"	"Sauber Ferrari"
"NC"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"NC"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"NC"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
"NC"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
