"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"2"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"3"	"Robert"	"Kubica"	"KUB"	"Renault"
"4"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"5"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"6"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"7"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"8"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"9"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
"10"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"11"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"12"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"13"	"Vitaly"	"Petrov"	"PET"	"Renault"
"14"	"Karun"	"Chandhok"	"CHD"	"HRT Cosworth"
"15"	"Jarno"	"Trulli"	"TRU"	"Lotus Cosworth"
"NC"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Cosworth"
"NC"	"Bruno"	"Senna"	"SEN"	"HRT Cosworth"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"NC"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"NC"	"Lucas"	"di Grassi"	"DIG"	"Virgin Cosworth"
"NC"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"NC"	"Pedro"	"de la Rosa"	"DLR"	"Sauber Ferrari"
"NC"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"NC"	"Nico"	"Hulkenberg"	"HUL"	"Williams Cosworth"
