"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"2"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"3"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"4"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"5"	"Alexander"	"Wurz"	"WUR"	"Benetton Playlife"
"6"	"Jacques"	"Villeneuve"	"VIL"	"Williams Mecachrome"
"7"	"Damon"	"Hill"	"HIL"	"Jordan Mugen Honda"
"8"	"Heinz-Harald"	"Frentzen"	"FRE"	"Williams Mecachrome"
"9"	"Ralf"	"Schumacher"	"RSC"	"Jordan Mugen Honda"
"10"	"Giancarlo"	"Fisichella"	"FIS"	"Benetton Playlife"
"11"	"Johnny"	"Herbert"	"HER"	"Sauber Petronas"
"12"	"Jean"	"Alesi"	"ALE"	"Sauber Petronas"
"13"	"Olivier"	"Panis"	"PAN"	"Prost Peugeot"
"14"	"Mika"	"Salo"	"SAL"	"Arrows"
"15"	"Toranosuke"	"Takagi"	"TAK"	"Tyrrell Ford"
"16"	"Jarno"	"Trulli"	"TRU"	"Prost Peugeot"
"17"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"18"	"Pedro"	"Diniz"	"DIN"	"Arrows"
"19"	"Esteban"	"Tuero"	"TUE"	"Minardi Ford"
"20"	"Jan"	"Magnussen"	"MAG"	"Stewart Ford"
"21"	"Shinji"	"Nakano"	"NAK"	"Minardi Ford"
"22"	"Ricardo"	"Rosset"	"ROS"	"Tyrrell Ford"
