"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"2"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"3"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"4"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"5"	"Ralf"	"Schumacher"	"RSC"	"Jordan Mugen Honda"
"6"	"Heinz-Harald"	"Frentzen"	"FRE"	"Williams Mecachrome"
"7"	"Jacques"	"Villeneuve"	"VIL"	"Williams Mecachrome"
"8"	"Alexander"	"Wurz"	"WUR"	"Benetton Playlife"
"9"	"Damon"	"Hill"	"HIL"	"Jordan Mugen Honda"
"10"	"Giancarlo"	"Fisichella"	"FIS"	"Benetton Playlife"
"11"	"Jean"	"Alesi"	"ALE"	"Sauber Petronas"
"12"	"Johnny"	"Herbert"	"HER"	"Sauber Petronas"
"13"	"Toranosuke"	"Takagi"	"TAK"	"Tyrrell Ford"
"14"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"15"	"Olivier"	"Panis"	"PAN"	"Prost Peugeot"
"16"	"Jarno"	"Trulli"	"TRU"	"Prost Peugeot"
"17"	"Mika"	"Salo"	"SAL"	"Arrows"
"18"	"Pedro"	"Diniz"	"DIN"	"Arrows"
"19"	"Shinji"	"Nakano"	"NAK"	"Minardi Ford"
"20"	"Esteban"	"Tuero"	"TUE"	"Minardi Ford"
"21"	"Ricardo"	"Rosset"	"ROS"	"Tyrrell Ford"
"22"	"Jan"	"Magnussen"	"MAG"	"Stewart Ford"
