"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"2"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"3"	"Jacques"	"Villeneuve"	"VIL"	"Williams Mecachrome"
"4"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"5"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"6"	"Heinz-Harald"	"Frentzen"	"FRE"	"Williams Mecachrome"
"7"	"Damon"	"Hill"	"HIL"	"Jordan Mugen Honda"
"8"	"Jean"	"Alesi"	"ALE"	"Sauber Petronas"
"9"	"Johnny"	"Herbert"	"HER"	"Sauber Petronas"
"10"	"Giancarlo"	"Fisichella"	"FIS"	"Benetton Playlife"
"11"	"Alexander"	"Wurz"	"WUR"	"Benetton Playlife"
"12"	"Pedro"	"Diniz"	"DIN"	"Arrows"
"13"	"Mika"	"Salo"	"SAL"	"Arrows"
"14"	"Jarno"	"Trulli"	"TRU"	"Prost Peugeot"
"15"	"Jos"	"Verstappen"	"VER"	"Stewart Ford"
"16"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"17"	"Toranosuke"	"Takagi"	"TAK"	"Tyrrell Ford"
"18"	"Esteban"	"Tuero"	"TUE"	"Minardi Ford"
"19"	"Shinji"	"Nakano"	"NAK"	"Minardi Ford"
"20"	"Ricardo"	"Rosset"	"ROS"	"Tyrrell Ford"
"21"	"Ralf"	"Schumacher"	"RSC"	"Jordan Mugen Honda"
"22"	"Olivier"	"Panis"	"PAN"	"Prost Peugeot"
