"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"2"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"3"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"4"	"Giancarlo"	"Fisichella"	"FIS"	"Benetton Playlife"
"5"	"Ralf"	"Schumacher"	"RSC"	"Jordan Mugen Honda"
"6"	"Jacques"	"Villeneuve"	"VIL"	"Williams Mecachrome"
"7"	"Heinz-Harald"	"Frentzen"	"FRE"	"Williams Mecachrome"
"8"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"9"	"Jean"	"Alesi"	"ALE"	"Sauber Petronas"
"10"	"Damon"	"Hill"	"HIL"	"Jordan Mugen Honda"
"11"	"Alexander"	"Wurz"	"WUR"	"Benetton Playlife"
"12"	"Johnny"	"Herbert"	"HER"	"Sauber Petronas"
"13"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"14"	"Jarno"	"Trulli"	"TRU"	"Prost Peugeot"
"15"	"Olivier"	"Panis"	"PAN"	"Prost Peugeot"
"16"	"Toranosuke"	"Takagi"	"TAK"	"Tyrrell Ford"
"17"	"Mika"	"Salo"	"SAL"	"Arrows"
"18"	"Shinji"	"Nakano"	"NAK"	"Minardi Ford"
"19"	"Pedro"	"Diniz"	"DIN"	"Arrows"
"20"	"Jan"	"Magnussen"	"MAG"	"Stewart Ford"
"21"	"Esteban"	"Tuero"	"TUE"	"Minardi Ford"
"22"	"Ricardo"	"Rosset"	"ROS"	"Tyrrell Ford"
