"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"2"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"3"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"4"	"Giancarlo"	"Fisichella"	"FIS"	"Benetton Playlife"
"5"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"6"	"Ralf"	"Schumacher"	"RSC"	"Jordan Mugen Honda"
"7"	"Heinz-Harald"	"Frentzen"	"FRE"	"Williams Mecachrome"
"8"	"Alexander"	"Wurz"	"WUR"	"Benetton Playlife"
"9"	"Jacques"	"Villeneuve"	"VIL"	"Williams Mecachrome"
"10"	"Damon"	"Hill"	"HIL"	"Jordan Mugen Honda"
"11"	"Jean"	"Alesi"	"ALE"	"Sauber Petronas"
"12"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"13"	"Johnny"	"Herbert"	"HER"	"Sauber Petronas"
"14"	"Jarno"	"Trulli"	"TRU"	"Prost Peugeot"
"15"	"Olivier"	"Panis"	"PAN"	"Prost Peugeot"
"16"	"Mika"	"Salo"	"SAL"	"Arrows"
"17"	"Pedro"	"Diniz"	"DIN"	"Arrows"
"18"	"Jos"	"Verstappen"	"VER"	"Stewart Ford"
"19"	"Toranosuke"	"Takagi"	"TAK"	"Tyrrell Ford"
"20"	"Shinji"	"Nakano"	"NAK"	"Minardi Ford"
"21"	"Esteban"	"Tuero"	"TUE"	"Minardi Ford"
"22"	"Ricardo"	"Rosset"	"ROS"	"Tyrrell Ford"
