"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nelson"	"Piquet"	"PIQ"	"Williams Honda"
"2"	"Stefan"	"Johansson"	"JOH"	"McLaren TAG"
"3"	"Ayrton"	"Senna"	"SEN"	"Lotus Honda"
"4"	"Philippe"	"Streiff"	"STR"	"Tyrrell Ford"
"5"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"6"	"Philippe"	"Alliot"	"ALL"	"Lola Ford"
"NC"	"Alain"	"Prost"	"PRO"	"McLaren TAG"
"NC"	"Martin"	"Brundle"	"BRU"	"Zakspeed"
"NC"	"Piercarlo"	"Ghinzani"	"GHI"	"Ligier Megatron"
"NC"	"Adrian"	"Campos"	"CAM"	"Minardi Motori Moderni"
"NC"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
"NC"	"Nigel"	"Mansell"	"MAN"	"Williams Honda"
"NC"	"Alessandro"	"Nannini"	"NAN"	"Minardi Motori Moderni"
"NC"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"NC"	"Christian"	"Danner"	"DAN"	"Zakspeed"
"NC"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"NC"	"Teo"	"Fabi"	"FAB"	"Benetton Ford"
"NC"	"Alex"	"Caffi"	"CAF"	"Osella Alfa Romeo"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Brabham BMW"
"NC"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"NC"	"Pascal"	"Fabre"	"FAB"	"AGS Ford"
"NC"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"NC"	"Satoru"	"Nakajima"	"NAK"	"Lotus Honda"
"NC"	"Ivan"	"Capelli"	"CAP"	"March Ford"
"NC"	"Rene"	"Arnoux"	"ARN"	"Ligier Megatron"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Brabham BMW"
