"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alain"	"Prost"	"PRO"	"McLaren TAG"
"2"	"Stefan"	"Johansson"	"JOH"	"McLaren TAG"
"3"	"Andrea"	"de Cesaris"	"DEC"	"Brabham BMW"
"4"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"5"	"Satoru"	"Nakajima"	"NAK"	"Lotus Honda"
"6"	"Rene"	"Arnoux"	"ARN"	"Ligier Megatron"
"7"	"Piercarlo"	"Ghinzani"	"GHI"	"Ligier Megatron"
"8"	"Philippe"	"Alliot"	"ALL"	"Lola Ford"
"9"	"Philippe"	"Streiff"	"STR"	"Tyrrell Ford"
"10"	"Pascal"	"Fabre"	"FAB"	"AGS Ford"
"NC"	"Teo"	"Fabi"	"FAB"	"Benetton Ford"
"NC"	"Martin"	"Brundle"	"BRU"	"Zakspeed"
"NC"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
"NC"	"Nigel"	"Mansell"	"MAN"	"Williams Honda"
"NC"	"Ivan"	"Capelli"	"CAP"	"March Ford"
"NC"	"Nelson"	"Piquet"	"PIQ"	"Williams Honda"
"NC"	"Alex"	"Caffi"	"CAF"	"Osella Alfa Romeo"
"NC"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"NC"	"Christian"	"Danner"	"DAN"	"Zakspeed"
"NC"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Brabham BMW"
"NC"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"NC"	"Alessandro"	"Nannini"	"NAN"	"Minardi Motori Moderni"
"NC"	"Adrian"	"Campos"	"CAM"	"Minardi Motori Moderni"
"NC"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"NC"	"Ayrton"	"Senna"	"SEN"	"Lotus Honda"
