"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alain"	"Prost"	"PRO"	"McLaren TAG"
"2"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"3"	"Nelson"	"Piquet"	"PIQ"	"Williams Honda"
"4"	"Teo"	"Fabi"	"FAB"	"Benetton Ford"
"5"	"Stefan"	"Johansson"	"JOH"	"McLaren TAG"
"6"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"7"	"Ayrton"	"Senna"	"SEN"	"Lotus Honda"
"8"	"Satoru"	"Nakajima"	"NAK"	"Lotus Honda"
"9"	"Ivan"	"Capelli"	"CAP"	"March Ford"
"10"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"11"	"Alessandro"	"Nannini"	"NAN"	"Minardi Motori Moderni"
"12"	"Philippe"	"Streiff"	"STR"	"Tyrrell Ford"
"13"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"14"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Brabham BMW"
"NC"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"NC"	"Martin"	"Brundle"	"BRU"	"Zakspeed"
"NC"	"Franco"	"Forini"	"FOR"	"Osella Alfa Romeo"
"NC"	"Philippe"	"Alliot"	"ALL"	"Lola Ford"
"NC"	"Rene"	"Arnoux"	"ARN"	"Ligier Megatron"
"NC"	"Alex"	"Caffi"	"CAF"	"Osella Alfa Romeo"
"NC"	"Piercarlo"	"Ghinzani"	"GHI"	"Ligier Megatron"
"NC"	"Adrian"	"Campos"	"CAM"	"Minardi Motori Moderni"
"NC"	"Nigel"	"Mansell"	"MAN"	"Williams Honda"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Brabham BMW"
