"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"2"	"Ayrton"	"Senna"	"SEN"	"Lotus Honda"
"3"	"Stefan"	"Johansson"	"JOH"	"McLaren TAG"
"4"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"5"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
"6"	"Satoru"	"Nakajima"	"NAK"	"Lotus Honda"
"7"	"Alain"	"Prost"	"PRO"	"McLaren TAG"
"8"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"9"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"10"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"11"	"Riccardo"	"Patrese"	"PAT"	"Brabham BMW"
"12"	"Philippe"	"Streiff"	"STR"	"Tyrrell Ford"
"13"	"Piercarlo"	"Ghinzani"	"GHI"	"Ligier Megatron"
"14"	"Yannick"	"Dalmas"	"DAL"	"Lola Ford"
"15"	"Nelson"	"Piquet"	"PIQ"	"Williams Honda"
"NC"	"Rene"	"Arnoux"	"ARN"	"Ligier Megatron"
"NC"	"Alex"	"Caffi"	"CAF"	"Osella Alfa Romeo"
"NC"	"Roberto"	"Moreno"	"MOR"	"AGS Ford"
"NC"	"Alessandro"	"Nannini"	"NAN"	"Minardi Motori Moderni"
"NC"	"Martin"	"Brundle"	"BRU"	"Zakspeed"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Brabham BMW"
"NC"	"Teo"	"Fabi"	"FAB"	"Benetton Ford"
"NC"	"Christian"	"Danner"	"DAN"	"Zakspeed"
"NC"	"Ivan"	"Capelli"	"CAP"	"March Ford"
"NC"	"Adrian"	"Campos"	"CAM"	"Minardi Motori Moderni"
"NC"	"Philippe"	"Alliot"	"ALL"	"Lola Ford"
