"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nelson"	"Piquet"	"PIQ"	"Williams Honda"
"2"	"Ayrton"	"Senna"	"SEN"	"Lotus Honda"
"3"	"Nigel"	"Mansell"	"MAN"	"Williams Honda"
"4"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"5"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
"6"	"Stefan"	"Johansson"	"JOH"	"McLaren TAG"
"7"	"Teo"	"Fabi"	"FAB"	"Benetton Ford"
"8"	"Piercarlo"	"Ghinzani"	"GHI"	"Ligier Megatron"
"9"	"Christian"	"Danner"	"DAN"	"Zakspeed"
"10"	"Rene"	"Arnoux"	"ARN"	"Ligier Megatron"
"11"	"Satoru"	"Nakajima"	"NAK"	"Lotus Honda"
"12"	"Philippe"	"Streiff"	"STR"	"Tyrrell Ford"
"13"	"Ivan"	"Capelli"	"CAP"	"March Ford"
"14"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"15"	"Alain"	"Prost"	"PRO"	"McLaren TAG"
"16"	"Alessandro"	"Nannini"	"NAN"	"Minardi Motori Moderni"
"NC"	"Martin"	"Brundle"	"BRU"	"Zakspeed"
"NC"	"Philippe"	"Alliot"	"ALL"	"Lola Ford"
"NC"	"Adrian"	"Campos"	"CAM"	"Minardi Motori Moderni"
"NC"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"NC"	"Franco"	"Forini"	"FOR"	"Osella Alfa Romeo"
"NC"	"Alex"	"Caffi"	"CAF"	"Osella Alfa Romeo"
"NC"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"NC"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Brabham BMW"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Brabham BMW"
