"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nigel"	"Mansell"	"MAN"	"Williams Honda"
"2"	"Ayrton"	"Senna"	"SEN"	"Lotus Honda"
"3"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"4"	"Stefan"	"Johansson"	"JOH"	"McLaren TAG"
"5"	"Martin"	"Brundle"	"BRU"	"Zakspeed"
"6"	"Satoru"	"Nakajima"	"NAK"	"Lotus Honda"
"7"	"Christian"	"Danner"	"DAN"	"Zakspeed"
"8"	"Philippe"	"Streiff"	"STR"	"Tyrrell Ford"
"9"	"Riccardo"	"Patrese"	"PAT"	"Brabham BMW"
"10"	"Philippe"	"Alliot"	"ALL"	"Lola Ford"
"11"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"12"	"Alex"	"Caffi"	"CAF"	"Osella Alfa Romeo"
"13"	"Pascal"	"Fabre"	"FAB"	"AGS Ford"
"NC"	"Teo"	"Fabi"	"FAB"	"Benetton Ford"
"NC"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
"NC"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"NC"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Brabham BMW"
"NC"	"Adrian"	"Campos"	"CAM"	"Minardi Motori Moderni"
"NC"	"Gabriele"	"Tarquini"	"TAR"	"Osella Alfa Romeo"
"NC"	"Alessandro"	"Nannini"	"NAN"	"Minardi Motori Moderni"
"NC"	"Ivan"	"Capelli"	"CAP"	"March Ford"
"NC"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"NC"	"Alain"	"Prost"	"PRO"	"McLaren TAG"
"NC"	"Piercarlo"	"Ghinzani"	"GHI"	"Ligier Megatron"
