"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"Lotus Honda"
"2"	"Nelson"	"Piquet"	"PIQ"	"Williams Honda"
"3"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"4"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"5"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"6"	"Ivan"	"Capelli"	"CAP"	"March Ford"
"7"	"Martin"	"Brundle"	"BRU"	"Zakspeed"
"8"	"Teo"	"Fabi"	"FAB"	"Benetton Ford"
"9"	"Alain"	"Prost"	"PRO"	"McLaren TAG"
"10"	"Satoru"	"Nakajima"	"NAK"	"Lotus Honda"
"11"	"Rene"	"Arnoux"	"ARN"	"Ligier Megatron"
"12"	"Piercarlo"	"Ghinzani"	"GHI"	"Ligier Megatron"
"13"	"Pascal"	"Fabre"	"FAB"	"AGS Ford"
"NC"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"NC"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"NC"	"Stefan"	"Johansson"	"JOH"	"McLaren TAG"
"NC"	"Philippe"	"Alliot"	"ALL"	"Lola Ford"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Brabham BMW"
"NC"	"Alex"	"Caffi"	"CAF"	"Osella Alfa Romeo"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Brabham BMW"
"NC"	"Nigel"	"Mansell"	"MAN"	"Williams Honda"
"NC"	"Alessandro"	"Nannini"	"NAN"	"Minardi Motori Moderni"
"NC"	"Philippe"	"Streiff"	"STR"	"Tyrrell Ford"
"NC"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
