"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nigel"	"Mansell"	"MAN"	"Williams Honda"
"2"	"Alain"	"Prost"	"PRO"	"McLaren TAG"
"3"	"Stefan"	"Johansson"	"JOH"	"McLaren TAG"
"4"	"Nelson"	"Piquet"	"PIQ"	"Williams Honda"
"5"	"Ayrton"	"Senna"	"SEN"	"Lotus Honda"
"6"	"Philippe"	"Alliot"	"ALL"	"Lola Ford"
"7"	"Philippe"	"Streiff"	"STR"	"Tyrrell Ford"
"8"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"9"	"Satoru"	"Nakajima"	"NAK"	"Lotus Honda"
"10"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"11"	"Martin"	"Brundle"	"BRU"	"Zakspeed"
"12"	"Ivan"	"Capelli"	"CAP"	"March Ford"
"13"	"Riccardo"	"Patrese"	"PAT"	"Brabham BMW"
"14"	"Adrian"	"Campos"	"CAM"	"Minardi Motori Moderni"
"15"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"16"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
"NC"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"NC"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"NC"	"Rene"	"Arnoux"	"ARN"	"Ligier Megatron"
"NC"	"Christian"	"Danner"	"DAN"	"Zakspeed"
"NC"	"Alessandro"	"Nannini"	"NAN"	"Minardi Motori Moderni"
"NC"	"Teo"	"Fabi"	"FAB"	"Benetton Ford"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Brabham BMW"
"NC"	"Piercarlo"	"Ghinzani"	"GHI"	"Ligier Megatron"
"NC"	"Pascal"	"Fabre"	"FAB"	"AGS Ford"
"NC"	"Nicola"	"Larini"	"LAR"	"Coloni Ford"
