"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"5"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"6"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing Renault"
"7"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"8"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"9"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"10"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"11"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"12"	"Roberto"	"Merhi"	"MER"	"Marussia Ferrari"
"13"	"Will"	"Stevens"	"STE"	"Marussia Ferrari"
"NC"	"Carlos"	"Sainz"	"SAI"	"STR Renault"
"NC"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"NC"	"Max"	"Verstappen"	"VER"	"STR Renault"
"NC"	"Romain"	"Grosjean"	"GRO"	"Lotus Mercedes"
"NC"	"Pastor"	"Maldonado"	"MAL"	"Lotus Mercedes"
"NC"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"NC"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
