"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"3"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"4"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"5"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"6"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"7"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"8"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"9"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"10"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing Renault"
"11"	"Carlos"	"Sainz"	"SAI"	"STR Renault"
"12"	"Max"	"Verstappen"	"VER"	"STR Renault"
"13"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"14"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"15"	"Will"	"Stevens"	"STE"	"Marussia Ferrari"
"16"	"Roberto"	"Merhi"	"MER"	"Marussia Ferrari"
"17"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"18"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"NC"	"Romain"	"Grosjean"	"GRO"	"Lotus Mercedes"
"NC"	"Pastor"	"Maldonado"	"MAL"	"Lotus Mercedes"
