"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"3"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"4"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing Renault"
"5"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"6"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"7"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"8"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"9"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"10"	"Carlos"	"Sainz"	"SAI"	"STR Renault"
"11"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"12"	"Romain"	"Grosjean"	"GRO"	"Lotus Mercedes"
"13"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"14"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"15"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"16"	"Roberto"	"Merhi"	"MER"	"Marussia Ferrari"
"17"	"Will"	"Stevens"	"STE"	"Marussia Ferrari"
"NC"	"Max"	"Verstappen"	"VER"	"STR Renault"
"NC"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"NC"	"Pastor"	"Maldonado"	"MAL"	"Lotus Mercedes"
