"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Romain"	"Grosjean"	"GRO"	"Lotus Mercedes"
"4"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing Renault"
"5"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"6"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"7"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"8"	"Max"	"Verstappen"	"VER"	"STR Renault"
"9"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"10"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"11"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"12"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"13"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"14"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"15"	"Roberto"	"Merhi"	"MER"	"Marussia Ferrari"
"16"	"Will"	"Stevens"	"STE"	"Marussia Ferrari"
"NC"	"Carlos"	"Sainz"	"SAI"	"STR Renault"
"NC"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"NC"	"Pastor"	"Maldonado"	"MAL"	"Lotus Mercedes"
"NC"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
