"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"3"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"4"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"5"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing Renault"
"6"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"7"	"Pastor"	"Maldonado"	"MAL"	"Lotus Mercedes"
"8"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"9"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"10"	"Max"	"Verstappen"	"VER"	"STR Renault"
"11"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"12"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"13"	"Roberto"	"Merhi"	"MER"	"Marussia Ferrari"
"14"	"Will"	"Stevens"	"STE"	"Marussia Ferrari"
"15"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"NC"	"Carlos"	"Sainz"	"SAI"	"STR Renault"
"NC"	"Romain"	"Grosjean"	"GRO"	"Lotus Mercedes"
"NC"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"NC"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"NC"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
