"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"5"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"6"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"7"	"Romain"	"Grosjean"	"GRO"	"Lotus Mercedes"
"8"	"Pastor"	"Maldonado"	"MAL"	"Lotus Mercedes"
"9"	"Max"	"Verstappen"	"VER"	"STR Renault"
"10"	"Carlos"	"Sainz"	"SAI"	"STR Renault"
"11"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"12"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"13"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing Renault"
"14"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"15"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"16"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"17"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"18"	"Alexander"	"Rossi"	"RSI"	"Marussia Ferrari"
"19"	"Will"	"Stevens"	"STE"	"Marussia Ferrari"
"20"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
