"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"4"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"5"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"6"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"7"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"8"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"9"	"Romain"	"Grosjean"	"GRO"	"Lotus Mercedes"
"10"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing Renault"
"11"	"Carlos"	"Sainz"	"SAI"	"STR Renault"
"12"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"13"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"14"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"15"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"16"	"Max"	"Verstappen"	"VER"	"STR Renault"
"17"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"18"	"Will"	"Stevens"	"STE"	"Marussia Ferrari"
"19"	"Roberto"	"Merhi"	"MER"	"Marussia Ferrari"
"NC"	"Pastor"	"Maldonado"	"MAL"	"Lotus Mercedes"
