"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"5"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"6"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"7"	"Romain"	"Grosjean"	"GRO"	"Lotus Mercedes"
"8"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"9"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"10"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"11"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"12"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"13"	"Carlos"	"Sainz"	"SAI"	"STR Renault"
"14"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"15"	"Will"	"Stevens"	"STE"	"Marussia Ferrari"
"16"	"Roberto"	"Merhi"	"MER"	"Marussia Ferrari"
"17"	"Max"	"Verstappen"	"VER"	"STR Renault"
"NC"	"Pastor"	"Maldonado"	"MAL"	"Lotus Mercedes"
"NC"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing Renault"
"NC"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
