"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"4"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"5"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"6"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"7"	"Pastor"	"Maldonado"	"MAL"	"Lotus Mercedes"
"8"	"Max"	"Verstappen"	"VER"	"STR Renault"
"9"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"10"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"11"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"12"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing Renault"
"13"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"14"	"Roberto"	"Merhi"	"MER"	"Marussia Ferrari"
"NC"	"Romain"	"Grosjean"	"GRO"	"Lotus Mercedes"
"NC"	"Carlos"	"Sainz"	"SAI"	"STR Renault"
"NC"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"NC"	"Will"	"Stevens"	"STE"	"Marussia Ferrari"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"NC"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
