"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"5"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"6"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"7"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing Renault"
"EX"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"8"	"Romain"	"Grosjean"	"GRO"	"Lotus Mercedes"
"9"	"Max"	"Verstappen"	"VER"	"STR Renault"
"10"	"Pastor"	"Maldonado"	"MAL"	"Lotus Mercedes"
"11"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"12"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"13"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"14"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"15"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"16"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"17"	"Will"	"Stevens"	"STE"	"Marussia Ferrari"
"18"	"Alexander"	"Rossi"	"RSI"	"Marussia Ferrari"
"NC"	"Carlos"	"Sainz"	"SAI"	"STR Renault"
