"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"2"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"3"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"4"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"5"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"6"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing Renault"
"7"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"8"	"Max"	"Verstappen"	"VER"	"STR Renault"
"9"	"Carlos"	"Sainz"	"SAI"	"STR Renault"
"10"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"11"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"12"	"Pastor"	"Maldonado"	"MAL"	"Lotus Mercedes"
"13"	"Romain"	"Grosjean"	"GRO"	"Lotus Mercedes"
"14"	"Alexander"	"Rossi"	"RSI"	"Marussia Ferrari"
"15"	"Will"	"Stevens"	"STE"	"Marussia Ferrari"
"NC"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"NC"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"NC"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"NC"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"NC"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
