"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"4"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing Renault"
"5"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"6"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"7"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"8"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"9"	"Max"	"Verstappen"	"VER"	"STR Renault"
"10"	"Romain"	"Grosjean"	"GRO"	"Lotus Mercedes"
"11"	"Pastor"	"Maldonado"	"MAL"	"Lotus Mercedes"
"12"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"13"	"Carlos"	"Sainz"	"SAI"	"STR Renault"
"14"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"15"	"Alexander"	"Rossi"	"RSI"	"Marussia Ferrari"
"16"	"Will"	"Stevens"	"STE"	"Marussia Ferrari"
"NC"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"NC"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"NC"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
