"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Max"	"Verstappen"	"VER"	"STR Renault"
"5"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"6"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"7"	"Carlos"	"Sainz"	"SAI"	"STR Renault"
"8"	"Pastor"	"Maldonado"	"MAL"	"Lotus Mercedes"
"9"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"10"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"11"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"12"	"Alexander"	"Rossi"	"RSI"	"Marussia Ferrari"
"NC"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing Renault"
"NC"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"NC"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"NC"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"NC"	"Romain"	"Grosjean"	"GRO"	"Lotus Mercedes"
"NC"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"NC"	"Will"	"Stevens"	"STE"	"Marussia Ferrari"
