"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"2"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing Renault"
"3"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"4"	"Max"	"Verstappen"	"VER"	"STR Renault"
"5"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"6"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"7"	"Romain"	"Grosjean"	"GRO"	"Lotus Mercedes"
"8"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"9"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"10"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"11"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"12"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"13"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"14"	"Pastor"	"Maldonado"	"MAL"	"Lotus Mercedes"
"15"	"Roberto"	"Merhi"	"MER"	"Marussia Ferrari"
"16"	"Will"	"Stevens"	"STE"	"Marussia Ferrari"
"NC"	"Carlos"	"Sainz"	"SAI"	"STR Renault"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"NC"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"NC"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
