"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"5"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"6"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"7"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"8"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"9"	"Carlos"	"Sainz"	"SAI"	"STR Renault"
"10"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"11"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"NC"	"Max"	"Verstappen"	"VER"	"STR Renault"
"NC"	"Romain"	"Grosjean"	"GRO"	"Lotus Mercedes"
"NC"	"Pastor"	"Maldonado"	"MAL"	"Lotus Mercedes"
"NC"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing Renault"
"NC"	"Kevin"	"Magnussen"	"MAG"	"McLaren Honda"
