"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"5"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"6"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"7"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"8"	"Romain"	"Grosjean"	"GRO"	"Lotus Mercedes"
"9"	"Carlos"	"Sainz"	"SAI"	"STR Renault"
"10"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing Renault"
"11"	"Max"	"Verstappen"	"VER"	"STR Renault"
"12"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"13"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"14"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"15"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"16"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"17"	"Will"	"Stevens"	"STE"	"Marussia Ferrari"
"18"	"Roberto"	"Merhi"	"MER"	"Marussia Ferrari"
"NC"	"Pastor"	"Maldonado"	"MAL"	"Lotus Mercedes"
"NC"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
