"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Juan Pablo"	"Montoya"	"MOY"	"McLaren Mercedes"
"2"	"Fernando"	"Alonso"	"ALO"	"Renault"
"3"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"4"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"5"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"6"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"7"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"8"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"9"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"10"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"11"	"Mark"	"Webber"	"WEB"	"Williams BMW"
"12"	"Nick"	"Heidfeld"	"HEI"	"Williams BMW"
"13"	"David"	"Coulthard"	"COU"	"RBR Cosworth"
"14"	"Jacques"	"Villeneuve"	"VIL"	"Sauber Petronas"
"15"	"Christian"	"Klien"	"KLI"	"RBR Cosworth"
"16"	"Takuma"	"Sato"	"SAT"	"BAR Honda"
"17"	"Tiago"	"Monteiro"	"MON"	"Jordan Toyota"
"18"	"Christijan"	"Albers"	"ALB"	"Minardi Cosworth"
"19"	"Patrick"	"Friesacher "	"FRI"	"Minardi Cosworth"
"NC"	"Narain"	"Karthikeyan"	"KAR"	"Jordan Toyota"
