"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"2"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"3"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"4"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"5"	"Mark"	"Webber"	"WEB"	"Williams BMW"
"6"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"7"	"David"	"Coulthard"	"COU"	"RBR Cosworth"
"8"	"Christian"	"Klien"	"KLI"	"RBR Cosworth"
"9"	"Jacques"	"Villeneuve"	"VIL"	"Sauber Petronas"
"10"	"Tiago"	"Monteiro"	"MON"	"Jordan Toyota"
"11"	"Christijan"	"Albers"	"ALB"	"Minardi Cosworth"
"NC"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"NC"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"NC"	"Nick"	"Heidfeld"	"HEI"	"Williams BMW"
"NC"	"Takuma"	"Sato"	"SAT"	"BAR Honda"
"NC"	"Patrick"	"Friesacher "	"FRI"	"Minardi Cosworth"
"NC"	"Fernando"	"Alonso"	"ALO"	"Renault"
"NC"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"NC"	"Narain"	"Karthikeyan"	"KAR"	"Jordan Toyota"
