"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Fernando"	"Alonso"	"ALO"	"Renault"
"2"	"Juan Pablo"	"Montoya"	"MOY"	"McLaren Mercedes"
"3"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"4"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"5"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"6"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"7"	"David"	"Coulthard"	"COU"	"RBR Cosworth"
"8"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"9"	"Christian"	"Klien"	"KLI"	"RBR Cosworth"
"10"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"11"	"Nick"	"Heidfeld"	"HEI"	"Williams BMW"
"12"	"Takuma"	"Sato"	"SAT"	"BAR Honda"
"13"	"Christijan"	"Albers"	"ALB"	"Minardi Cosworth"
"14"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"15"	"Jacques"	"Villeneuve"	"VIL"	"Sauber Petronas"
"16"	"Narain"	"Karthikeyan"	"KAR"	"Jordan Toyota"
"17"	"Tiago"	"Monteiro"	"MON"	"Jordan Toyota"
"18"	"Robert"	"Doornbos"	"DOO"	"Minardi Cosworth"
"NC"	"Mark"	"Webber"	"WEB"	"Williams BMW"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
