"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"2"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"3"	"Fernando"	"Alonso"	"ALO"	"Renault"
"4"	"Mark"	"Webber"	"WEB"	"Williams BMW"
"5"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"6"	"David"	"Coulthard"	"COU"	"RBR Cosworth"
"7"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"8"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"9"	"Christian"	"Klien"	"KLI"	"RBR Cosworth"
"10"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"11"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"12"	"Jacques"	"Villeneuve"	"VIL"	"Sauber Petronas"
"13"	"Tiago"	"Monteiro"	"MON"	"Jordan Toyota"
"14"	"Robert"	"Doornbos"	"DOO"	"Minardi Cosworth"
"15"	"Narain"	"Karthikeyan"	"KAR"	"Jordan Toyota"
"16"	"Christijan"	"Albers"	"ALB"	"Minardi Cosworth"
"NC"	"Antonio"	"Pizzonia"	"PIZ"	"Williams BMW"
"NC"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"NC"	"Juan Pablo"	"Montoya"	"MOY"	"McLaren Mercedes"
