"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"2"	"Fernando"	"Alonso"	"ALO"	"Renault"
"3"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"4"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"5"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"6"	"Mark"	"Webber"	"WEB"	"Williams BMW"
"7"	"Juan Pablo"	"Montoya"	"MOY"	"McLaren Mercedes"
"8"	"David"	"Coulthard"	"COU"	"RBR Cosworth"
"9"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"10"	"Nick"	"Heidfeld"	"HEI"	"Williams BMW"
"11"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"12"	"Tiago"	"Monteiro"	"MON"	"Jordan Toyota"
"13"	"Narain"	"Karthikeyan"	"KAR"	"Jordan Toyota"
"NC"	"Jacques"	"Villeneuve"	"VIL"	"Sauber Petronas"
"NC"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"NC"	"Christijan"	"Albers"	"ALB"	"Minardi Cosworth"
"NC"	"Patrick"	"Friesacher "	"FRI"	"Minardi Cosworth"
"NC"	"Vitantonio"	"Liuzzi"	"LIU"	"RBR Cosworth"
