"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"2"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"3"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"4"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"5"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"6"	"Nick"	"Heidfeld"	"HEI"	"Williams BMW"
"7"	"Mark"	"Webber"	"WEB"	"Williams BMW"
"8"	"Takuma"	"Sato"	"SAT"	"BAR Honda"
"9"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"10"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"11"	"Fernando"	"Alonso"	"ALO"	"Renault"
"12"	"Narain"	"Karthikeyan"	"KAR"	"Jordan Toyota"
"13"	"Tiago"	"Monteiro"	"MON"	"Jordan Toyota"
"14"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"NC"	"Christijan"	"Albers"	"ALB"	"Minardi Cosworth"
"NC"	"Jacques"	"Villeneuve"	"VIL"	"Sauber Petronas"
"NC"	"Juan Pablo"	"Montoya"	"MOY"	"McLaren Mercedes"
"NC"	"Robert"	"Doornbos"	"DOO"	"Minardi Cosworth"
"NC"	"Christian"	"Klien"	"KLI"	"RBR Cosworth"
"NC"	"David"	"Coulthard"	"COU"	"RBR Cosworth"
