"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Fernando"	"Alonso"	"ALO"	"Renault"
"2"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"3"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"4"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"5"	"Pedro"	"de la Rosa"	"DLR"	"McLaren Mercedes"
"6"	"Mark"	"Webber"	"WEB"	"Williams BMW"
"7"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"8"	"David"	"Coulthard"	"COU"	"RBR Cosworth"
"9"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"10"	"Tiago"	"Monteiro"	"MON"	"Jordan Toyota"
"11"	"Jacques"	"Villeneuve"	"VIL"	"Sauber Petronas"
"12"	"Patrick"	"Friesacher "	"FRI"	"Minardi Cosworth"
"13"	"Christijan"	"Albers"	"ALB"	"Minardi Cosworth"
"NC"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"NC"	"Takuma"	"Sato"	"SAT"	"BAR Honda"
"NC"	"Nick"	"Heidfeld"	"HEI"	"Williams BMW"
"NC"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"NC"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"NC"	"Narain"	"Karthikeyan"	"KAR"	"Jordan Toyota"
"NC"	"Christian"	"Klien"	"KLI"	"RBR Cosworth"
