"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Juan Pablo"	"Montoya"	"MOY"	"McLaren Mercedes"
"2"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"3"	"Fernando"	"Alonso"	"ALO"	"Renault"
"4"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"5"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"6"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"7"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"8"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"9"	"Christian"	"Klien"	"KLI"	"RBR Cosworth"
"10"	"Takuma"	"Sato"	"SAT"	"BAR Honda"
"11"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"12"	"Jacques"	"Villeneuve"	"VIL"	"Sauber Petronas"
"13"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"14"	"Christijan"	"Albers"	"ALB"	"Minardi Cosworth"
"15"	"Narain"	"Karthikeyan"	"KAR"	"Jordan Toyota"
"NC"	"Tiago"	"Monteiro"	"MON"	"Jordan Toyota"
"NC"	"Mark"	"Webber"	"WEB"	"Williams BMW"
"NC"	"Robert"	"Doornbos"	"DOO"	"Minardi Cosworth"
"NC"	"Antonio"	"Pizzonia"	"PIZ"	"Williams BMW"
"NC"	"David"	"Coulthard"	"COU"	"RBR Cosworth"
