"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Juan Pablo"	"Montoya"	"MOY"	"McLaren Mercedes"
"2"	"Fernando"	"Alonso"	"ALO"	"Renault"
"3"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"4"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"5"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"6"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"7"	"Antonio"	"Pizzonia"	"PIZ"	"Williams BMW"
"8"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"9"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"10"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"11"	"Jacques"	"Villeneuve"	"VIL"	"Sauber Petronas"
"12"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"13"	"Christian"	"Klien"	"KLI"	"RBR Cosworth"
"14"	"Mark"	"Webber"	"WEB"	"Williams BMW"
"15"	"David"	"Coulthard"	"COU"	"RBR Cosworth"
"16"	"Takuma"	"Sato"	"SAT"	"BAR Honda"
"17"	"Tiago"	"Monteiro"	"MON"	"Jordan Toyota"
"18"	"Robert"	"Doornbos"	"DOO"	"Minardi Cosworth"
"19"	"Christijan"	"Albers"	"ALB"	"Minardi Cosworth"
"20"	"Narain"	"Karthikeyan"	"KAR"	"Jordan Toyota"
