"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Fernando"	"Alonso"	"ALO"	"Renault"
"2"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"3"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"4"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"5"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"6"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"7"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"8"	"Jacques"	"Villeneuve"	"VIL"	"Sauber Petronas"
"9"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"10"	"David"	"Coulthard"	"COU"	"RBR Cosworth"
"11"	"Takuma"	"Sato"	"SAT"	"BAR Honda"
"12"	"Mark"	"Webber"	"WEB"	"Williams BMW"
"13"	"Tiago"	"Monteiro"	"MON"	"Jordan Toyota"
"14"	"Nick"	"Heidfeld"	"HEI"	"Williams BMW"
"15"	"Narain"	"Karthikeyan"	"KAR"	"Jordan Toyota"
"NC"	"Juan Pablo"	"Montoya"	"MOY"	"McLaren Mercedes"
"NC"	"Christijan"	"Albers"	"ALB"	"Minardi Cosworth"
"NC"	"Patrick"	"Friesacher "	"FRI"	"Minardi Cosworth"
"NC"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"NC"	"Christian"	"Klien"	"KLI"	"RBR Cosworth"
