"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Fernando"	"Alonso"	"ALO"	"Renault"
"2"	"Nick"	"Heidfeld"	"HEI"	"Williams BMW"
"3"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"4"	"David"	"Coulthard"	"COU"	"RBR Cosworth"
"5"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"6"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"7"	"Juan Pablo"	"Montoya"	"MOY"	"McLaren Mercedes"
"8"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"9"	"Vitantonio"	"Liuzzi"	"LIU"	"RBR Cosworth"
"10"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"11"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"12"	"Takuma"	"Sato"	"SAT"	"BAR Honda"
"13"	"Jacques"	"Villeneuve"	"VIL"	"Sauber Petronas"
"14"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"15"	"Tiago"	"Monteiro"	"MON"	"Jordan Toyota"
"16"	"Narain"	"Karthikeyan"	"KAR"	"Jordan Toyota"
"17"	"Christijan"	"Albers"	"ALB"	"Minardi Cosworth"
"18"	"Patrick"	"Friesacher "	"FRI"	"Minardi Cosworth"
"NC"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"NC"	"Mark"	"Webber"	"WEB"	"Williams BMW"
