"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"2"	"Nick"	"Heidfeld"	"HEI"	"Williams BMW"
"3"	"Mark"	"Webber"	"WEB"	"Williams BMW"
"4"	"Fernando"	"Alonso"	"ALO"	"Renault"
"5"	"Juan Pablo"	"Montoya"	"MOY"	"McLaren Mercedes"
"6"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"7"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"8"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"9"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"10"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"11"	"Jacques"	"Villeneuve"	"VIL"	"Sauber Petronas"
"12"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"13"	"Tiago"	"Monteiro"	"MON"	"Jordan Toyota"
"14"	"Christijan"	"Albers"	"ALB"	"Minardi Cosworth"
"NC"	"Vitantonio"	"Liuzzi"	"LIU"	"RBR Cosworth"
"NC"	"Patrick"	"Friesacher "	"FRI"	"Minardi Cosworth"
"NC"	"David"	"Coulthard"	"COU"	"RBR Cosworth"
"NC"	"Narain"	"Karthikeyan"	"KAR"	"Jordan Toyota"
