"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"2"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"3"	"Fernando"	"Alonso"	"ALO"	"Renault"
"4"	"David"	"Coulthard"	"COU"	"RBR Cosworth"
"5"	"Mark"	"Webber"	"WEB"	"Williams BMW"
"6"	"Juan Pablo"	"Montoya"	"MOY"	"McLaren Mercedes"
"7"	"Christian"	"Klien"	"KLI"	"RBR Cosworth"
"8"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"9"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"10"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"11"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"12"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"13"	"Jacques"	"Villeneuve"	"VIL"	"Sauber Petronas"
"14"	"Takuma"	"Sato"	"SAT"	"BAR Honda"
"15"	"Narain"	"Karthikeyan"	"KAR"	"Jordan Toyota"
"16"	"Tiago"	"Monteiro"	"MON"	"Jordan Toyota"
"17"	"Patrick"	"Friesacher "	"FRI"	"Minardi Cosworth"
"NC"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"NC"	"Nick"	"Heidfeld"	"HEI"	"Williams BMW"
"NC"	"Christijan"	"Albers"	"ALB"	"Minardi Cosworth"
