"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Fernando"	"Alonso"	"ALO"	"Renault"
"2"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"3"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"4"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"5"	"Christian"	"Klien"	"KLI"	"RBR Cosworth"
"6"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"7"	"Mark"	"Webber"	"WEB"	"Williams BMW"
"8"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"9"	"David"	"Coulthard"	"COU"	"RBR Cosworth"
"10"	"Jacques"	"Villeneuve"	"VIL"	"Sauber Petronas"
"11"	"Tiago"	"Monteiro"	"MON"	"Jordan Toyota"
"12"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"13"	"Antonio"	"Pizzonia"	"PIZ"	"Williams BMW"
"14"	"Robert"	"Doornbos"	"DOO"	"Minardi Cosworth"
"15"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"16"	"Christijan"	"Albers"	"ALB"	"Minardi Cosworth"
"NC"	"Takuma"	"Sato"	"SAT"	"BAR Honda"
"NC"	"Narain"	"Karthikeyan"	"KAR"	"Jordan Toyota"
"NC"	"Juan Pablo"	"Montoya"	"MOY"	"McLaren Mercedes"
"NC"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
